headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
We're More Productive. Who Gets the Money?,Opinion,[],703,"It's like running on a treadmill that keeps increasing its speed. You have to go faster and faster just to stay in place. Or, as a factory worker said many years ago, ''You can work 'til you drop dead, but you won't get ahead.''    American worker...",The New York Times,"[u'RECESSION AND DEPRESSION', u'GROSS DOMESTIC PRODUCT', u'LABOR', u'EXECUTIVES AND MANAGEMENT', u'UNITED STATES ECONOMY', u'WAGES AND SALARIES', u'PRICES (FARES, FEES AND RATES)', u'HIRING AND PROMOTION', u'PRODUCTIVITY', u'UNEMPLOYMENT']",http://www.nytimes.com/2004/04/05/opinion/we-re-more-productive-who-gets-the-money.html,4/5/04,Op-Ed,4fd2390c8eb7c8105d7cc7b5
"Patents; Trademark applications, by one theory an economic gauge, remain low in some sectors.",Business,[],1045,"ACCORDING to several important indicators, the economy could be on the rebound. But a very unofficial indicator -- filings with the Patent and Trademark Office -- suggests that a big bounce will not come anytime soon.     For 12 years the intellec...",The New York Times,"[u'UNITED STATES ECONOMY', u'TRADEMARKS AND TRADE NAMES', u'FOOD']",http://www.nytimes.com/2004/04/05/business/patents-trademark-applications-one-theory-economic-gauge-remain-low-some-sectors.html,4/5/04,News,4fd23d998eb7c8105d7d3977
NEWS SUMMARY,New York and Region,[],1332,"INTERNATIONAL   A3-13    Organized Militia Uprising In Iraq Kills 7 U.S. Soldiers  A coordinated uprising against the American-led occupation rippled across Iraq. Seven American soldiers were killed in Sadr City, one of the worst losses for the Am...",The New York Times,[],http://www.nytimes.com/2004/04/05/nyregion/news-summary-082732.html,4/5/04,Summary,4fd24f4b8eb7c8105d7f1d39
"Asia, a Market Bubble or Still a Buy?",Business,"[u'INDIA', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'CHINA']",1239,"J. Mark Mobius, managing director for Templeton Asset Management, has a reputation for scouring the farthest corners of the world in search of its hottest emerging markets. Late last month, Mr. Mobius was in India, looking for companies to add to ...",The New York Times,"[u'UNITED STATES ECONOMY', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/06/business/asia-a-market-bubble-or-still-a-buy.html,4/6/04,News,4fd23da08eb7c8105d7d3e9b
"Amid a Trade Deal, A Debate Over Labor",Business,"[u'LATIN AMERICA', u'PANAMA', u'COSTA RICA', u'UNITED STATES', u'EL SALVADOR', u'HONDURAS', u'GUATEMALA']",1489,"Marina del Carmen Leiva, a 32-year-old mother, struggles to keep her job earning $152 every month bent over sewing machines, making clothes for famous American brand-name companies.      The pressure to produce garments quickly is so great, she sa...",The New York Times,"[u'MINIMUM WAGE', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'FINANCES', u'TREATIES', u'LAW AND LEGISLATION', u'FREEDOM AND HUMAN RIGHTS', u'CENTRAL AMERICAN FREE TRADE AGREEMENT', u'ORGANIZED LABOR', u'CHILD LABOR', u'DISCRIMINATION', u'BUDGETS AND BUDGETING', u'UNEMPLOYMENT']",http://www.nytimes.com/2004/04/06/business/amid-a-trade-deal-a-debate-over-labor.html,4/6/04,News,4fd2535e8eb7c8105d7f9f37
"John Kerry, Fiscal Conservative",Opinion,[],567,"Yesterday at Georgetown University, Senator John Kerry delivered a forceful speech on the virtues of responsible budgeting. On top of his recent nuanced proposals on corporate taxes, Mr. Kerry's performance suggested he is starting to hit his stri...",The New York Times,"[u'UNITED STATES ECONOMY', u'EDITORIALS', u'ELECTION ISSUES', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/04/08/opinion/john-kerry-fiscal-conservative.html,4/8/04,Editorial,4fd23d9c8eb7c8105d7d3bab
"In Ford's Tomorrow, Fuel-Saving Hybrids And a Luxury Lincoln",Business,[],841,"Higher gas prices might not be making Americans rush to buy small cars, but William Clay Ford Jr. says his company is preparing for a future of more sticker shock at the pump.       Mr. Ford, the chairman and chief executive of the Ford Motor Comp...",The New York Times,"[u'AUTOMOBILES', u'TAXATION', u'ELECTRIC VEHICLES', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/04/08/business/in-ford-s-tomorrow-fuel-saving-hybrids-and-a-luxury-lincoln.html,4/8/04,News,4fd239bd8eb7c8105d7cda73
Australia Feeling Nervous as Its Dollar Soars,Business,[u'AUSTRALIA'],877,"It is usually the brightly colored polymer bills, with their holographic markings, that make the Australian dollar stand out in a currency crowd. But the volatile ''Aussie'' has grabbed more than aesthetic attention recently after a breakneck rise...",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/08/business/australia-feeling-nervous-as-its-dollar-soars.html,4/8/04,News,4fd23d9c8eb7c8105d7d3ba9
Japan Showing Signs That Recovery May Last,Business,[u'JAPAN'],952,"A string of upbeat economic indicators is powering a rally in Japanese stocks, making Tokyo one of the best-performing major markets this year. And this time, there are glints that the forces driving the upswing are here to stay.    A fledgling re...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'REAL ESTATE', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2004/04/08/business/japan-showing-signs-that-recovery-may-last.html,4/8/04,News,4fd253598eb7c8105d7f9b96
"As Prices Rise in China, Signs of Inflation",Business,[u'CHINA'],962,"Inflationary pressures are increasing in China's rapidly growing economy, with new data from the country's central bank showing that companies paid rising prices in March to buy a wide range of commodities and industrial products.    Inflation in ...",The New York Times,"[u'CONSUMER PRICE INDEX', u'PRODUCER PRICE INDEX', u'PRICES (FARES, FEES AND RATES)', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/09/business/as-prices-rise-in-china-signs-of-inflation.html,4/9/04,News,4fd29f698eb7c8105d883202
Pension Relief Legislation Is Approved by the Senate,Business,[u'UNITED STATES'],818,"The Senate delivered American companies more than $80 billion in pension savings Thursday, sending President Bush legislation that provides additional relief to steel companies and some airlines that had clamored for the help.      Though the meas...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'STEEL AND IRON', u'PENSIONS AND RETIREMENT PLANS', u'LAW AND LEGISLATION']",http://www.nytimes.com/2004/04/09/business/pension-relief-legislation-is-approved-by-the-senate.html,4/9/04,News,4fd27b3a8eb7c8105d840697
Afghan Route To Prosperity: Grow Poppies,World; Front Page; Washington,[u'AFGHANISTAN'],1506,"Rahmatullah trudged toward his village with his donkey, as men across Afghanistan have done for centuries. But in this century, men in Jeeps and on motorbikes were passing him by.    So this year Rahmatullah, a 37-year-old father of three, speakin...",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'FARMERS', u'UNITED STATES INTERNATIONAL RELATIONS', u'OPIUM', u'FINANCES', u'TERRORISM', u'DRUG ABUSE AND TRAFFIC', u'POPPIES', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/04/10/world/afghan-route-to-prosperity-grow-poppies.html,4/10/04,News,4fd253608eb7c8105d7fa108
A Shortage of Seasonal Workers Is Feared,Business,[u'UNITED STATES'],1157,"Even as economists worry about the lackluster growth in employment, and politicians rail against the loss of jobs to overseas outsourcing, many employers across the country are sounding alarms about an impending shortage of foreign temporary worke...",The New York Times,"[u'FOREIGN LABOR', u'LABOR', u'SEASONS AND MONTHS', u'LAW AND LEGISLATION', u'UNEMPLOYMENT', u'VISAS', u'TEMPORARY EMPLOYMENT']",http://www.nytimes.com/2004/04/10/business/a-shortage-of-seasonal-workers-is-feared.html,4/10/04,News,4fd29f6c8eb7c8105d883376
Piracy and Terrorism,Opinion,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'INDONESIA']",397,"Piracy, these days, refers more often to digital miscreants who copy music and movies than to skull-and-crossbones derring-do on the high seas. But pirates of the old-fashioned variety, armed with automatic weapons, are not only a real and growing...",The New York Times,"[u'SHIPS AND SHIPPING', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PIRACY AT SEA', u'ORGANIZED CRIME', u'EDITORIALS', u'OIL (PETROLEUM) AND GASOLINE', u'PORTS', u'TANKERS', u'TERRORISM']",http://www.nytimes.com/2004/04/10/opinion/piracy-and-terrorism.html,4/10/04,Editorial,4fd27b3c8eb7c8105d840797
"Outsourcing, Turned Inside Out",Business,[],1886,"WHEN word got out last spring that Microsoft was building a phone center in Bangalore, India, the 1,400 workers at the company's offices outside Dallas had reason to be concerned. After all, many of them spent their days doing the work planned for...",The New York Times,"[u'FOREIGN INVESTMENTS', u'FOREIGN LABOR', u'LABOR', u'UNITED STATES ECONOMY']",http://www.nytimes.com/2004/04/11/business/outsourcing-turned-inside-out.html,4/11/04,News,4fd24f4c8eb7c8105d7f1e39
"Investing; Creative Tinkering, To Minimize Risks",Business,[],1122,"HIGH oil prices, weak job growth and worries about terrorism are just three problems that have weighed on the stock market in recent weeks. And as the country gears up for the presidential election, the remainder of 2004 may be far from smooth.   ...",The New York Times,[u'STOCKS AND BONDS'],http://www.nytimes.com/2004/04/11/business/investing-creative-tinkering-to-minimize-risks.html,4/11/04,News,4fd24f4c8eb7c8105d7f1e3d
Tough Times on the Island? Poll and Stats Diverge,New York and Region,[u'LONG ISLAND (NY)'],1844,"THE gap dividing the rich and comfortably well-off from nearly everyone else is growing wider on Long Island, and more middle- and lower-middle-income working adults are pessimistic about the region's future and their ability to make ends meet, ac...",The New York Times,"[u'PUBLIC OPINION', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/11/nyregion/tough-times-on-the-island-poll-and-stats-diverge.html,4/11/04,News,4fd24c108eb7c8105d7eb56d
Private Sector; A Banker at Home in 2 Worlds,Business,[u'CANADA'],1079,"A PROMINENT Canadian Mohawk chief once described Ronald L. Jamieson as having a moccasin in one community and a black dress shoe in another.       Mr. Jamieson is a Mohawk who lives on the Six Nations reserve west of Hamilton, Ontario, the steel-m...",The New York Times,"[u'INDIANS, AMERICAN', u'BIOGRAPHICAL INFORMATION', u'BANKS AND BANKING']",http://www.nytimes.com/2004/04/11/business/private-sector-a-banker-at-home-in-2-worlds.html,4/11/04,Biography,4fd27b358eb7c8105d8401e8
"Blue Skies and Green Yards, All Lost to Red Ink",New York and Region,"[u'PENNSYLVANIA', u'POCONO MOUNTAINS (PA)', u'MONROE COUNTY (PA)']",5891,"Ethel Davis first glimpsed her luminous future in 1997 when she saw a television ad that offered a vision of a green, secure world that had seemed hopelessly out of reach.    ''Why Rent?'' asked the ad for a home builder in the Pocono Mountains of...",The New York Times,"[u'FRAUDS AND SWINDLING', u'MORTGAGES', u'SURVEYS AND SERIES', u'HOUSING', u'BLACKS', u'REGULATION AND DEREGULATION OF INDUSTRY', u'FORECLOSURES', u'HISPANIC-AMERICANS']",http://www.nytimes.com/2004/04/11/nyregion/blue-skies-and-green-yards-all-lost-to-red-ink.html,4/11/04,Series,4fd27d538eb7c8105d844bd4
What the World Needs Now Is DDT,Magazine,"[u'AFRICA', u'SOUTH AFRICA']",5032,"The year 2000 was a time of plague for the South African town of Ndumo, on the border of Mozambique. That March, while the world was focused on AIDS, more than 7,000 people came to the local health clinic with malaria. The South African Defense Fo...",The New York Times,"[u'PESTICIDES', u'CHILDREN AND YOUTH', u'PRICES (FARES, FEES AND RATES)', u'MALARIA', u'MOSQUITOES', u'THIRD WORLD AND DEVELOPING COUNTRIES', u'DDT (DICHLORODIPHENYLTRICHLOROETHANE)']",http://www.nytimes.com/2004/04/11/magazine/what-the-world-needs-now-is-ddt.html,4/11/04,News,4fd27b348eb7c8105d8401e0
"Tough Issues, Awaiting Their Turn",Health; Job Market,[],1639,"THOUGH they have surfaced only fleetingly in the opening rounds of the presidential campaign, some of the deepest and most explosive divisions between George W. Bush and John F. Kerry are over the future of retirement.    The issues are so politic...",The New York Times,"[u'HEALTH INSURANCE AND MANAGED CARE', u'PRIVATIZATION', u'ELECTION ISSUES', u'SOCIAL SECURITY (US)', u'MEDICARE', u'MEDICINE AND HEALTH', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/04/13/jobs/campaign-trail-tough-issues-awaiting-their-turn.html,4/13/04,News,4fd24f128eb7c8105d7f1490
China Takes Another Step To Tighten Monetary Policy,Business; Washington,"[u'JAPAN', u'EUROPE', u'CHINA']",1236,"China's central bank has tightened monetary policy for the second time in less than three weeks, trying to put the brakes on bank lending and property speculation as top Chinese officials voice concern that the economy may be overheating.      ''E...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'PRICES (FARES, FEES AND RATES)', u'INTEREST RATES', u'BUILDING (CONSTRUCTION)', u'CREDIT', u'REAL ESTATE', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/13/business/china-takes-another-step-to-tighten-monetary-policy.html,4/13/04,News,4fd252a88eb7c8105d7f849a
A survey of consumer attitudes reveals the depth of the challenge that the agencies face.,Business,[],1033,"AS the kingpins of Madison Avenue gather for a major annual meeting, there is further evidence of the growing challenge they confront in seeking to break through the cacophony of advertising that surrounds -- and increasingly annoys -- consumers. ...",The New York Times,"[u'PUBLIC OPINION', u'MARKET RESEARCH', u'ADVERTISING AND MARKETING', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2004/04/14/business/media-business-advertising-survey-consumer-attitudes-reveals-depth-challenge.html,4/14/04,News,4fd27b378eb7c8105d840419
Trade Deficit Falls $1.4 Billion in Month,Business,"[u'JAPAN', u'EUROPE', u'CHINA']",524,"A weak dollar and increased foreign demand for American products, especially automobiles and automotive parts, helped reduce the trade deficit by $1.4 billion in February, the government reported on Wednesday.      Although the deficit, which was ...",The New York Times,[u'INTERNATIONAL TRADE AND WORLD MARKET'],http://www.nytimes.com/2004/04/15/business/trade-deficit-falls-1.4-billion-in-month.html,4/15/04,News,4fd239b88eb7c8105d7cd6e5
"Given Worry or Optimism, The Street Opts to Worry",Business,[],552,Wall Street ended an erratic session with a minuscule loss yesterday as investors were torn between concerns over rising interest rates and optimism about generally strong corporate earnings. Tepid forecasts from companies including Intel also pre...,AP,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2004/04/15/business/the-markets-stocks-bonds-given-worry-or-optimism-the-street-opts-to-worry.html,4/15/04,News,4fd2390a8eb7c8105d7cc5e3
