headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
A Monetary Horror Story That Looks Like Todayäó»s,Books,[],1008,Liaquat Ahamedäó»s book is supposed to be an economic history of World War I and the Great Depression. But there is terrific prescience to be found in its portrait of times past....,The New York Times,"[u'Books and Literature', u'Economic Conditions and Trends', u""Great Depression (1930's)"", u'Subprime Mortgage Crisis', u'Nineteen Hundred Twenties', u'United States Economy', u'World War I (1914-18)']",http://www.nytimes.com/2009/01/15/books/15masl.html,1/15/09,Review,5471b29e38f0d847c5e4331f
"While Detroit Auto Show Teeters, Tokyo May Be About to Fall",Autos,[],320,The Detroit Three have pulled out of the Tokyo Motor Show later this year....,The New York Times,[],http://wheels.blogs.nytimes.com/2009/01/15/while-detroit-auto-show-teeters-tokyo-may-be-about-to-fall/,1/15/09,Blog,4fd394088eb7c8105d8c8672
Rescue of Banks Hints at Nationalization,Business Day,[],1202,Losses are so large that the government may have no choice but to take majority stakes in some banks....,The New York Times,"[u'Emergency Economic Stabilization Act (2008)', u'Banks and Banking', u'Nationalization of Industry', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/16/business/16banking.html,1/16/09,An Analysis; News Analysis,5471c60438f0d847c5e434cc
"Senate Confirmation Hearings: Eric Holder, Day One",U.S.,[],66218,"The following is a transcript of the first day of Senate confirmation hearings nominating Eric Holder as Attorney General, as provided by CQ Transcriptions....",The New York Times,[],http://www.nytimes.com/2009/01/16/us/politics/16text-holder.html,1/16/09,Text,5471c8ae38f0d847c5e43503
Asian Stocks Gain as U.S. Bails Out Bank,Business Day,[],588,"Asian stock markets rebounded Friday from the previous day's rout, with Tokyo's index gaining nearly 3 percent, as the U.S. bailed out Bank of America again and a weaker yen lifted exporters like Toyota Motor. Major European markets also opened hi...",The New York Times,[],http://dealbook.nytimes.com/2009/01/16/asian-stocks-gain-as-us-bails-out-bank/,1/16/09,Blog,4fd394098eb7c8105d8c87c6
Rescue of Banks Hints at Nationalization,Business Day,[],1194,"Last fall, as Federal Reserve and Treasury Department officials rode to the rescue of one financial institution after another, they took great pains to avoid doing anything that smacked of nationalizing banks. They may no longer have that luxury, ...",The New York Times,[],http://dealbook.nytimes.com/2009/01/16/rescue-of-banks-hints-at-nationalization/,1/16/09,Blog,4fd3936b8eb7c8105d8c705b
The Early Word: Obama's Economy,U.S.,[],949,"The Senate on Thursday put in the hands of the new administration the second-half of the financial industry bailout fund, and the House moved forward on the president-elect's stimulus package....",The New York Times,[],http://thecaucus.blogs.nytimes.com/2009/01/16/the-early-word-obamas-economy/,1/16/09,Blog,4fd393e18eb7c8105d8c811b
How F.D.R. Made the Presidency Matter,Opinion,[],1185,Franklin D. Roosevelt's first 100 days in office were the most productive in American legislative history....,The New York Times,[],http://100days.blogs.nytimes.com/2009/01/16/how-fdr-made-the-presidency-matter/,1/16/09,Blog,4fd393f38eb7c8105d8c83e7
Circuit City to Shut Down,Technology,[],654,The troubled consumer electronics chain is the latest retailer to go out of business....,The New York Times,"[u'Subprime Mortgage Crisis', u'Bankruptcies', u'Electronics', u'Retail Stores and Trade']",http://www.nytimes.com/2009/01/17/technology/companies/17circuit.html,1/17/09,News,5471c88438f0d847c5e43500
In Search of One Bold Stroke to Save the Banks,Business Day,[],1523,"Any systemic solution to the governmentäó»s endless bank bailouts has to deal with the bad assets, once and for all....",The New York Times,"[u'Banks and Banking', u'Subprime Mortgage Crisis', u'Emergency Economic Stabilization Act (2008)', u'United States Economy']",http://www.nytimes.com/2009/01/17/business/17nocera.html,1/17/09,News,5471cfab38f0d847c5e4359b
Revved Down but Charged Up,Automobiles,[],1376,"While some of the vehicles on display at the Detroit auto show will surely turn out to be hokum, the variety and scale suggest that change is afoot....",The New York Times,"[u'Automobiles', u'Hybrid Vehicles', u'Electric Vehicles', u'North American International Auto Show']",http://www.nytimes.com/2009/01/18/automobiles/autoshow/18SHOW.html,1/18/09,News,5471c2fb38f0d847c5e4348a
äóÖThis Is Our Momentäó»,Books,[],1477,"In four new books, hopeful progressives interpret the 2008 election and Barack Obamaäó»s coming presidency....",The New York Times,"[u'Presidential Election of 2008', u'United States Economy', u'Books and Literature', u'United States Politics and Government']",http://www.nytimes.com/2009/01/18/books/review/Brinkley-t.html,1/18/09,Review,545bfb6a38f0d85e5ee917fa
A Windfall for (Some) Buyers,Real Estate,[u'Long Island (NY)'],1068,A new housing program is intended to fight a äóìbrain drainäó_ of workers in fields like nursing and accounting who are driven from Long Island by high housing costs....,The New York Times,[u'Housing'],http://www.nytimes.com/2009/01/18/realestate/18lizo.html,1/18/09,News,5471b3f438f0d847c5e43342
äóÖThe Case for Big Governmentäó»,Books,[],2678,äóìIt is conventional wisdom in America today that high levels of taxes and government spending diminish Americaäó»s prosperity.äó_...,The New York Times,[u'Books and Literature'],http://www.nytimes.com/2009/01/18/books/chapters/chapter-case-for-big-government.html,1/18/09,First Chapter,545bfc3838f0d85e5ee91813
The End of Banking as We Know It,Business Day,[],1063,The crisis is an opportunity to go back to a banking model designed to do more than simply enrich folks at the top....,The New York Times,"[u'Banks and Banking', u'Emergency Economic Stabilization Act (2008)', u'Subprime Mortgage Crisis', u'United States Economy']",http://www.nytimes.com/2009/01/18/business/18gret.html,1/18/09,News,5471cd4d38f0d847c5e43571
Vive le Wrestler,Movies,[u'France'],937,We mocked the French for admiring Mickey Rourke. Turns out the French were right....,The New York Times,"[u'Actors and Actresses', u'Motion Pictures']",http://www.nytimes.com/2009/01/18/movies/18stanley.html,1/18/09,News,5471d25838f0d847c5e435d2
Is a Sweatshop Better Than Nothing?,Opinion,[u'Phnom Penh (Cambodia)'],749,To the Editor:....,The New York Times,"[u'Sweatshops', u'Labor', u'International Trade and World Market']",http://www.nytimes.com/2009/01/19/opinion/l19kristof.html,1/19/09,Letter,5471cbf538f0d847c5e43555
How Should Obama Reform Health Care?,Health,[],401,Harvard physician Dr. Atul Gawande offers simple advice on health care reform: start with what you have....,The New York Times,[],http://well.blogs.nytimes.com/2009/01/19/how-should-obama-reform-health-care/,1/19/09,Blog,4fd3934d8eb7c8105d8c6bf1
S. Korean President Reshuffles Cabinet,World,[u'South Korea'],416,"President Lee Myung-bak of South Korea replaced his top economic aides in a cabinet reshuffle aimed at restoring public trust, damaged during the global financial crisis....",The New York Times,"[u'Politics and Government', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/01/20/world/asia/20korea.html,1/20/09,News,5471df9a38f0d847c5e436f3
"After Sure-Bet Investment Fails, a Bank Contends It Was Duped",Business Day,[],2011,A court battle between M&T and Deutsche Bank demonstrates the arguments over who should pay for the collapse of collateralized debt obligations....,The New York Times,"[u'Banks and Banking', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/20/business/20gem.html,1/20/09,News,5471e49238f0d847c5e4375b
Barack Obamaäó»s Inaugural Address,U.S.,[],2438,"Following is the transcript of President Barack Obamaäó»s Inaugural Address, as transcribed by CQ Transcriptions....",The New York Times,"[u'Inaugurations', u'Speeches and Statements']",http://www.nytimes.com/2009/01/20/us/politics/20text-obama.html,1/20/09,Text,545c1b0f38f0d85e5ee91a3c
Banks Feud Over Sure-Fire Bet That Failed,Business Day,[],289,"Nearly two years ago, on a Tuesday in February 2007, a Wall Street salesman pitched an investment that sounded almost magical. It was called Gemstone VII. A shiny amalgam of financial instruments, it promised attractive returns - with virtually no...",The New York Times,[],http://dealbook.nytimes.com/2009/01/20/after-sure-bet-investment-fails-a-bank-contends-it-was-duped/,1/20/09,Blog,4fd394228eb7c8105d8c8c48
Greed and Heritage,Business Day,[],686,"Bankers Trust fooled its customers, and had to sell out to Deutsche Bank. Is the cycle repeating....",The New York Times,[],http://economix.blogs.nytimes.com/2009/01/20/greed-and-heritage/,1/20/09,Blog,4fd3937d8eb7c8105d8c73a9
Hope Mixes With Doubt as World Reacts,U.S.,[],2184,"Around the world, people greeted President Obama's inauguration with a wide range of emotions, from jubilation to disbelief to envy....",The New York Times,[],http://thecaucus.blogs.nytimes.com/2009/01/20/the-world-reacts-to-president-obama/,1/20/09,Blog,4fd393f88eb7c8105d8c848c
Live Blog: The Inauguration of Barack Obama,U.S.,[],8654,"Amid pageantry in Washington, Barack Obama has been sworn in as the 44th president, beginning his first term in the White House....",The New York Times,[],http://thecaucus.blogs.nytimes.com/2009/01/20/live-blog-the-inauguration-of-barack-obama/,1/20/09,Blog,4fd394208eb7c8105d8c8a9d
President Obama,Opinion,[],760,"In his Inaugural Address, President Obama gave Americans the clarity and the respect for which they have hungered....",The New York Times,"[u'Inaugurations', u'Speeches and Statements', u'Editorials']",http://www.nytimes.com/2009/01/21/opinion/21wed1.html,1/21/09,Editorial,5471ee8438f0d847c5e43842
Obama Promises the World a Renewed America,U.S.,"[u'Israel', u'Russia', u'France']",1464,Some abroad bridled and some were reassured by the recurring foreign policy motif of President Obamaäó»s address....,The New York Times,[u'Inaugurations'],http://www.nytimes.com/2009/01/21/us/politics/21abroad.html,1/21/09,News,5471f11338f0d847c5e4387b
The Address: 'All This We Will Do',U.S.,[],2424,"Following is President Obama's Inaugural Address on Tuesday, as recorded by the Federal News Service: My fellow citizens, I stand here today humbled by the task before us, grateful for the trust you have bestowed, mindful of the sacrifices bor...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9400E0DC1730F932A15752C0A96F9C8B63,1/21/09,News,4fd28ba18eb7c8105d85f2cb
"INSIDE THE TIMES: January 21, 2009",New York and Region,[],2182,Moscow Journal A City Shivers as a Ritual Returns...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9404E2DC1030F932A15752C0A96F9C8B63,1/21/09,Summary,4fd298818eb7c8105d875b38
Live-Blogging the Geithner Confirmation Hearing,Blogs,[],2095,Senator Grassley dug into Mr. Geithneräó»s tax lapses....,The New York Times,[],http://dealbook.blogs.nytimes.com/2009/01/21/blogs/21dealbook-tough-qu30383.html,1/21/09,Web Log,5471fa0838f0d847c5e43946
Live-Blogging the Geithner Confirmation Hearing,Business Day,[],2060,"Timothy F. Geithner, President Obama's nominee to be Treasury secretary, testified before the Senate Finance Committee at his confirmation hearing on Wednesday....",The New York Times,[],http://dealbook.nytimes.com/2009/01/21/tough-questions-expected-for-geithner-today/,1/21/09,Blog,4fd393f88eb7c8105d8c856b
Toyota Ahead of G.M. in 2008 Sales,Business Day,[],493,"For the first time since the Great Depression, General Motors cannot call itself the worldäó»s largest automaker....",The New York Times,"[u'Automobiles', u'Sales']",http://www.nytimes.com/2009/01/22/business/22auto.html,1/22/09,News,5471f1d738f0d847c5e4388a
"Getting America Back on Its Feet, the 1933 Version",Books,[],963,"In äóìNothing to Fear: FDRäó»s Inner Circle and the Hundred Days That Created Modern America,äó_ Adam Cohen brings this brief but extraordinary period in American history to vivid life....",The New York Times,"[u'United States Politics and Government', u""New Deal (1930's)"", u'Books and Literature']",http://www.nytimes.com/2009/01/22/books/22Gordon.html,1/22/09,Review,5471f3da38f0d847c5e438b9
"The Celebration, and the Work Ahead",Opinion,[],870,To the Editor:....,The New York Times,"[u'Inaugurations', u'United States Politics and Government']",http://www.nytimes.com/2009/01/22/opinion/l22obama.html,1/22/09,Letter,5471f67138f0d847c5e438f1
Jobs Vanish as Exports Fall in Asia,Business Day,"[u'Far East, South and Southeast Asia and Pacific Areas']",925,"The global economic slump is spreading across Asia, where countries depend on manufacturing for a far greater share of economic output than Western countries do....",The New York Times,"[u'Layoffs and Job Reductions', u'Subprime Mortgage Crisis', u'International Trade and World Market', u'Factories and Industrial Plants']",http://www.nytimes.com/2009/01/22/business/worldbusiness/22rupiah.html,1/22/09,News,5471f89938f0d847c5e43925
