headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
The Energy Industry Gauges the Enron Damage,Business,[],1069,The leaders of the world's largest energy companies and those who aspire to replace them come to the annual Cambridge Energy Research Associates conference to think big thoughts. This year's four-day conference was devoted to ''The New Face of Ris...,The New York Times,"[u'GAS (FUEL)', u'ACCOUNTING AND ACCOUNTANTS', u'ENERGY AND POWER', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'ETHICS', u'CONVENTIONS AND CONFERENCES', u'ELECTRIC LIGHT AND POWER', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/18/business/the-energy-industry-gauges-the-enron-damage.html,2/18/02,News,4fd26da28eb7c8105d8270b3
BUSINESS DIGEST,Business,[],530,Arbitration Panel to Rule On Internet Radio Royalties  An arbitration panel is to rule this week on the amount that Internet radio stations must pay recording companies for songs played online. The ruling may clear up one of the more nettlesome is...,The New York Times,[],http://www.nytimes.com/2002/02/18/business/business-digest-677183.html,2/18/02,Summary,4fd26da28eb7c8105d8270c0
"Tentatively, North Korea Solicits Foreign Investment and Tourism",Business; Washington,[u'NORTH KOREA'],1612,"The display cases are in place, the tourists are here, their wallets filled with American dollars. Only the perfumes, whiskey and cigarettes are lacking to open the first duty-free shops in North Korea.    One hurdle remains to foreign investment....",The New York Times,"[u'BIOLOGICAL AND CHEMICAL WARFARE', u'FOREIGN INVESTMENTS', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ECONOMIC CONDITIONS AND TRENDS', u'TRAVEL AND VACATIONS', u'TERRORISM', u'MISSILES AND MISSILE DEFENSE SYSTEMS']",http://www.nytimes.com/2002/02/19/business/tentatively-north-korea-solicits-foreign-investment-and-tourism.html,2/19/02,News,4fd22cba8eb7c8105d7b9023
BUSINESS DIGEST,Business,[],501,Congress to Investigate Wall St.'s Ties With Enron  Congressional investigators are widening their investigation of the Enron debacle to focus on Wall Street and the role it played in the company's rise and collapse.    The Congressional inquiries...,The New York Times,[],http://www.nytimes.com/2002/02/19/business/business-digest-696021.html,2/19/02,Summary,4fd2127a8eb7c8105d788d94
Olympic Boom Leaves Visitors Feeling Busted,Sports,[u'SALT LAKE CITY (UTAH)'],956,"Parking lots have increased daily rates fourfold, to $20. A Snickers candy bar costs $3.50. Hotel rooms that normally rent for $79 a night  are $300 to $400. How about a banana for $1.50?    In some quarters of downtown Salt Lake City, price gougi...",The New York Times,"[u'WINTER GAMES (OLYMPICS)', u'PRICES (FARES, FEES AND RATES)', u'OLYMPIC GAMES', u'OLYMPIC GAMES (2002)']",http://www.nytimes.com/2002/02/19/sports/olympics-commerce-olympic-boom-leaves-visitors-feeling-busted.html,2/19/02,News,4fd21b9d8eb7c8105d79b0bf
AES Says It Will Sell Assets And Cut Capital Spending,Business,[],743,"The AES Corporation, the electricity producer whose stock has been battered as investors worry about how it intends to finance itself in a sour economy, said yesterday that it hoped to raise as much as $1.5 billion by selling assets and would cut ...",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'CAPITAL INVESTMENT', u'FINANCES', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/02/20/business/aes-says-it-will-sell-assets-and-cut-capital-spending.html,2/20/02,News,4fd21b288eb7c8105d799ea7
Bush Plays Ball With Japanese Premier,World; Washington,[u'JAPAN'],840,"In one appearance after another during President Bush's 72-hour stay in Japan, his praise for Prime Minister Junichiro Koizumi was so hearty that many Japanese were left with the impression of one long bearhug.    During a joint news conference on...",The New York Times,"[u'JAPAN-INTERNATIONAL RELATIONS-US', u'UNITED STATES INTERNATIONAL RELATIONS', u'PUBLIC OPINION', u'POLITICS AND GOVERNMENT']",http://www.nytimes.com/2002/02/20/world/bush-plays-ball-with-japanese-premier.html,2/20/02,News,4fd22cb28eb7c8105d7b8af6
Bored Saudi Youth Take Wild Side to the Street,World,[u'SAUDI ARABIA'],1160,"A rebellion of the bored is being waged on the streets and highways of Saudi Arabia.     Late one night in mid-December on the coastal road in Jidda, about 1,000 young men went wild. According to the Arabic-language Saudi daily Al Watan, they whoo...",The New York Times,"[u'CHILDREN AND YOUTH', u'DEMONSTRATIONS AND RIOTS', u'POLICE']",http://www.nytimes.com/2002/02/20/world/bored-saudi-youth-take-wild-side-to-the-street.html,2/20/02,News,4fd22cb28eb7c8105d7b8af5
"At Spy Stores, Era of 9/11, Not 007; Customers Now Want Gas Masks Instead of Camera Pens",New York and Region,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",1020,"It did not take Arielle Jamil, a new sales clerk, too long to pick out the paying customers at the Counter Spy Shop: men who wanted a 007 after their names.    These men gravitated to gizmos. They nearly drooled at the sight of night-vision goggle...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'ESPIONAGE', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2002/02/20/nyregion/spy-stores-era-9-11-not-007-customers-now-want-gas-masks-instead-camera-pens.html,2/20/02,News,4fd25bb48eb7c8105d808f12
Newly Hot Manila Exchange Tries Trading All Day,Business,[u'PHILIPPINES'],652,"Anyone who thinks the Philippines is suffering from its new front-line status in the war against terrorism has not met Jojo Gonzales or Joseph Madrid.    In July, as their employer, Merrill Lynch, seemed close to abandoning that market, the two te...",The New York Times,"[u'FOREIGN INVESTMENTS', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/21/business/newly-hot-manila-exchange-tries-trading-all-day.html,2/21/02,News,4fd212498eb7c8105d788537
NEWS SUMMARY,New York and Region,[],1082,"INTERNATIONAL   A3-10    Sharon Says Israel Plans New Security Buffer Zones  Prime Minister Ariel Sharon said Israel would create buffer zones to achieve ''security separation'' from the Palestinians, as he urgently appealed for national unity in ...",The New York Times,[],http://www.nytimes.com/2002/02/22/nyregion/news-summary-756342.html,2/22/02,Summary,4fd26daa8eb7c8105d8276fc
"As Endowments Slip at Colleges, Big Tuition Increases Fill the Void",Front Page; U.S.,[],1156,"With their endowments and contributions continuing to shrink in a sagging economy, the nation's private colleges and universities are raising tuition for the next academic year more sharply than in recent years, sometimes significantly so.    The ...",The New York Times,[],http://www.nytimes.com/2002/02/22/us/as-endowments-slip-at-colleges-big-tuition-increases-fill-the-void.html,2/22/02,News,4fd22cbd8eb7c8105d7b92a6
"End of Recession Is Seen, but Strength of Recovery Is Unclear",U.S.,[],1142,Economists and government officials said today that the recession had almost certainly come to an end but that it remained unclear how strong and sustained the recovery would be.    White House officials said the economy was growing at a modest bu...,The New York Times,[],http://www.nytimes.com/2002/02/22/us/end-of-recession-is-seen-but-strength-of-recovery-is-unclear.html,2/22/02,News,4fd22cbd8eb7c8105d7b92ab
Frozen Foods Show Upturn in Taste and Sales,Business,[],1227,"For decades, frozen food meant granular fish sticks, cardboard crust pizzas and portion-controlled diet meals. Bland and low budget, frozen food was most often eaten in front of the television -- which provided a welcome distraction from the taste...",The New York Times,"[u'SALES', u'FROZEN FOODS', u'RESTAURANTS', u'SUPERMARKETS', u'FOOD']",http://www.nytimes.com/2002/02/23/business/frozen-foods-show-upturn-in-taste-and-sales.html,2/23/02,News,4fd26da38eb7c8105d82713a
"In Argentina, I.M.F. Impasse Heightens Fear On Economy",Business; Washington,[u'ARGENTINA'],917,"Though Argentina and the International Monetary Fund are once again discussing new loans to help ease the country's economic crisis, a fundamental obstacle has emerged. The Argentine government says it cannot carry out the economic changes that th...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'CURRENCY', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/23/business/international-business-in-argentina-imf-impasse-heightens-fear-on-economy.html,2/23/02,News,4fd21b298eb7c8105d79a016
Governors Want Congress to Ease Welfare Work Rule,Health; U.S.,[],1207,"The nation's governors, who helped write the landmark 1996 welfare law and its stringent work requirements, are now urging Congress to let states relax those requirements for some people on welfare.    Leaders of the National Governors Association...",The New York Times,"[u'WORKFARE AND EMPLOYMENT OF WELFARE RECIPIENTS', u'ROADS AND TRAFFIC', u'WELFARE (US)', u'DRUGS (PHARMACEUTICALS)', u'FINANCES', u'MEDICAID', u'PRICES (FARES, FEES AND RATES)', u'MEDICINE AND HEALTH', u'BUDGETS AND BUDGETING']",http://www.nytimes.com/2002/02/24/us/governors-want-congress-to-ease-welfare-work-rule.html,2/24/02,News,4fd26da88eb7c8105d827553
Do You Otaku?,Style; Magazine,"[u'JAPAN', u'TOKYO (JAPAN)']",2159,"A modest proposal: Tokyo is the real international capital of fashion. Not Paris, which has claimed the title for decades; not New York, which clings to its market domination for the crown; not even Milan, where industrialists make the business an...",The New York Times,[u'APPAREL'],http://www.nytimes.com/2002/02/24/magazine/do-you-otaku.html,2/24/02,News,4fd21b318eb7c8105d79a564
Investing; Optimism Returns For Airline Stocks,Business,[],837,MANY airline analysts are peering past the terrorist attacks and the weak economy to better times for the industry. The premise is that it is better to be six months early with these stocks than one month late.    ''We definitely expect a signific...,The New York Times,"[u'AIRLINES AND AIRPLANES', u'TERRORISM']",http://www.nytimes.com/2002/02/24/business/investing-optimism-returns-for-airline-stocks.html,2/24/02,News,4fd21b328eb7c8105d79a582
One Rule Of Plastic: Recovery Has A Dark Side,Business,[],799,"THE economy appears to be improving, but that hasn't stopped a lot of people  from worrying about looming credit difficulties for corporations.     Similar concerns -- too much debt and slowing income growth -- hovered over consumers last year, bu...",The New York Times,[u'CREDIT AND MONEY CARDS'],http://www.nytimes.com/2002/02/24/business/market-insight-one-rule-of-plastic-recovery-has-a-dark-side.html,2/24/02,Interview,4fd2628d8eb7c8105d814acb
"Three-Decade-Old Echoes, Awakened by Enron",Business,[],525,"SOMETIMES it's hard to care about Enron.    The endless investigations. The faux outrage of politicians who not so long ago were gladly on the company's dole. The partnership deals, so complex that even a diligent reader cannot help feeling lost b...",The New York Times,[],http://www.nytimes.com/2002/02/24/business/market-watch-three-decade-old-echoes-awakened-by-enron.html,2/24/02,News,4fd25bbf8eb7c8105d8094a9
Hinduism's Political Resurgence,Opinion,"[u'INDIA', u'PAKISTAN']",851,"A few weeks ago I was in Ayodhya, a North Indian pilgrimage town. In 1992 a crowd of Hindu men demolished a 16th-century mosque in Ayodhya. They claimed it had been built by the Mogul emperor Babur over the birthplace of Lord Rama. India changed f...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'ISLAM', u'FREEDOM AND HUMAN RIGHTS']",http://www.nytimes.com/2002/02/25/opinion/hinduism-s-political-resurgence.html,2/25/02,Op-Ed,4fd22cb88eb7c8105d7b8eef
"Beijing Journal; Buicks, Starbucks and Fried Chicken. Still China?",World; Washington,[u'CHINA'],993,"Du Yun maneuvered the large orange shopping cart into PriceSmart's parking lot, where she popped open the trunk of her gray economy Buick and began to fill it with plastic-bagged groceries.    ''I come here once a week, sometimes twice -- it's so ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'SOCIAL CONDITIONS AND TRENDS', u'LIFE STYLES', u'UNITED STATES INTERNATIONAL RELATIONS']",http://www.nytimes.com/2002/02/25/world/beijing-journal-buicks-starbucks-and-fried-chicken-still-china.html,2/25/02,News,4fd2124a8eb7c8105d788611
"Manzanillo Journal; In Corn's Cradle, U.S. Imports Bury Family Farms",World,"[u'MANZANILLO (MEX)', u'MEXICO']",988,"For many generations, corn has been the sacred center of civilization in Mexico, the place where the grain was first cultivated some 5,000 years ago.     Gods and goddesses of corn filled the dreams and visions of the great civilizations that rose...",The New York Times,"[u'NORTH AMERICAN FREE TRADE AGREEMENT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CROP CONTROLS AND SUBSIDIES', u'PRICES (FARES, FEES AND RATES)', u'GRAIN']",http://www.nytimes.com/2002/02/26/world/manzanillo-journal-in-corn-s-cradle-us-imports-bury-family-farms.html,2/26/02,News,4fd21b268eb7c8105d799de3
"Investors Turn Uncertain, Ending a Strong 2-Day Rally",Business,[],605,"Investors tried to shake off doubts about a decline in consumer confidence yesterday, but lingering misgivings put an end to a two-day rally as stocks lost ground in largely indecisive trading.    The Dow Jones industrial average fell 30.45 points...",AP,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2002/02/27/business/the-markets-stocks-bonds-investors-turn-uncertain-ending-a-strong-2-day-rally.html,2/27/02,News,4fd21b2b8eb7c8105d79a170
Critics Say Koizumi's Economic Medicine Is a Weak Tea,World,[u'JAPAN'],1182,"With Japan's economy, the second largest in the world, dragging down a global economic recovery, President Bush came here last week to give a hearty endorsement of Prime Minister Junichiro Koizumi, calling the leader a ''change agent.''    But tod...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/02/27/world/critics-say-koizumi-s-economic-medicine-is-a-weak-tea.html,2/27/02,News,4fd25bb98eb7c8105d809173
Rethinking Dire Warnings By Insurers After Sept. 11,Business,"[u'NEW YORK CITY', u'UNITED STATES', u'WASHINGTON (DC)']",1367,"Last fall, soon after the attack on the World Trade Center, the nation's insurance companies, supported by bankers, builders and real estate companies, warned that if Congress did not shield the insurers from losses in future attacks, terrorism co...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'INSURANCE', u'PENTAGON BUILDING', u'PRICES (FARES, FEES AND RATES)', u'HIJACKING', u'LAW AND LEGISLATION', u'TERRORISM']",http://www.nytimes.com/2002/02/27/business/rethinking-dire-warnings-by-insurers-after-sept-11.html,2/27/02,News,4fd21b2b8eb7c8105d79a165
